feature_a,feature_b,n,correlation,abs_correlation,high_correlation
resolved_index,distance_nearest_ssl_atr,288,0.036223430453798,0.036223430453798,0
resolved_index,equal_levels_previous_100,288,0.0506444099254251,0.0506444099254251,0
resolved_index,liquidity_imbalance_100,288,-0.448666291871845,0.448666291871845,0
bars_since_structure_event,bars_since_structure_event,288,1,1,0
bars_since_structure_event,distance_last_structure_event_atr,288,0.460306692109387,0.460306692109387,0
bars_since_structure_event,bos_count_previous_20,288,-0.251487728006102,0.251487728006102,0
bars_since_structure_event,choch_count_previous_20,288,-0.310808393449846,0.310808393449846,0
bars_since_structure_event,near_equal_level,288,-0.0338566409382108,0.0338566409382108,0
bars_since_structure_event,distance_equal_level_atr,288,-0.00914980736982165,0.00914980736982165,0
bars_since_structure_event,bars_since_equal_level,288,-0.0370661916659514,0.0370661916659514,0
bars_since_structure_event,inside_fvg,288,0.183513572773883,0.183513572773883,0
bars_since_structure_event,distance_fvg_atr,288,-0.194393839788271,0.194393839788271,0
bars_since_structure_event,fvg_size_atr,288,0.134763249857087,0.134763249857087,0
bars_since_structure_event,bars_since_fvg,288,-0.120648475596062,0.120648475596062,0
bars_since_structure_event,fvg_mitigated,288,0.0681965101742575,0.0681965101742575,0
bars_since_structure_event,active_fvg_count_50,288,-0.0556044051055422,0.0556044051055422,0
bars_since_structure_event,inside_order_block,288,0.00314324452366015,0.00314324452366015,0
bars_since_structure_event,distance_ob_atr,288,0.331673605934425,0.331673605934425,0
bars_since_structure_event,ob_size_atr,288,0.148266339868284,0.148266339868284,0
bars_since_structure_event,bars_since_ob,288,0.0663853220985826,0.0663853220985826,0
bars_since_structure_event,ob_invalidated,288,0.122758196544926,0.122758196544926,0
bars_since_structure_event,active_ob_count_50,288,-0.473492564856882,0.473492564856882,0
bars_since_structure_event,bsl_count_previous_100,288,-0.136381056051007,0.136381056051007,0
bars_since_structure_event,ssl_count_previous_100,288,-0.0196220982039751,0.0196220982039751,0
bars_since_structure_event,active_bsl_count,288,0.0598405167488286,0.0598405167488286,0
bars_since_structure_event,active_ssl_count,288,0.0218413786059285,0.0218413786059285,0
bars_since_structure_event,distance_nearest_bsl_atr,288,0.0721707818456338,0.0721707818456338,0
bars_since_structure_event,distance_nearest_ssl_atr,288,0.072237319612974,0.072237319612974,0
bars_since_structure_event,equal_levels_previous_100,288,0.126824653885306,0.126824653885306,0
bars_since_structure_event,liquidity_imbalance_100,288,0.0171277872782181,0.0171277872782181,0
distance_last_structure_event_atr,distance_last_structure_event_atr,288,1,1,0
distance_last_structure_event_atr,bos_count_previous_20,288,-0.13414040898078,0.13414040898078,0
distance_last_structure_event_atr,choch_count_previous_20,288,-0.169119908645685,0.169119908645685,0
distance_last_structure_event_atr,near_equal_level,288,-0.115249482915253,0.115249482915253,0
distance_last_structure_event_atr,distance_equal_level_atr,288,0.195050662702849,0.195050662702849,0
distance_last_structure_event_atr,bars_since_equal_level,288,-0.101372660527759,0.101372660527759,0
distance_last_structure_event_atr,inside_fvg,288,-0.0814198142028912,0.0814198142028912,0
distance_last_structure_event_atr,distance_fvg_atr,288,0.0544802153691174,0.0544802153691174,0
distance_last_structure_event_atr,fvg_size_atr,288,0.0898926624823135,0.0898926624823135,0
distance_last_structure_event_atr,bars_since_fvg,288,-0.0221463629077918,0.0221463629077918,0
distance_last_structure_event_atr,fvg_mitigated,288,-0.0567633056375559,0.0567633056375559,0
distance_last_structure_event_atr,active_fvg_count_50,288,0.0102540112668036,0.0102540112668036,0
distance_last_structure_event_atr,inside_order_block,288,-0.107270536352787,0.107270536352787,0
distance_last_structure_event_atr,distance_ob_atr,288,0.816378854172456,0.816378854172456,0
distance_last_structure_event_atr,ob_size_atr,288,0.227427976831001,0.227427976831001,0
distance_last_structure_event_atr,bars_since_ob,288,0.00788895277383857,0.00788895277383857,0
distance_last_structure_event_atr,ob_invalidated,288,0.0793671480081015,0.0793671480081015,0
distance_last_structure_event_atr,active_ob_count_50,288,-0.238524794807985,0.238524794807985,0
distance_last_structure_event_atr,bsl_count_previous_100,288,-0.0485361667620855,0.0485361667620855,0
distance_last_structure_event_atr,ssl_count_previous_100,288,-0.154109783181745,0.154109783181745,0
distance_last_structure_event_atr,active_bsl_count,288,-0.154844714386696,0.154844714386696,0
distance_last_structure_event_atr,active_ssl_count,288,-0.0357555753908466,0.0357555753908466,0
distance_last_structure_event_atr,distance_nearest_bsl_atr,288,0.0986471846980574,0.0986471846980574,0
distance_last_structure_event_atr,distance_nearest_ssl_atr,288,0.379651026215449,0.379651026215449,0
distance_last_structure_event_atr,equal_levels_previous_100,288,0.187277789150625,0.187277789150625,0
distance_last_structure_event_atr,liquidity_imbalance_100,288,-0.0652850387898363,0.0652850387898363,0
bos_count_previous_20,bos_count_previous_20,288,1,1,0
bos_count_previous_20,choch_count_previous_20,288,-0.067411629950614,0.067411629950614,0
bos_count_previous_20,near_equal_level,288,-0.101404160941842,0.101404160941842,0
bos_count_previous_20,distance_equal_level_atr,288,0.0241313340778544,0.0241313340778544,0
bos_count_previous_20,bars_since_equal_level,288,0.0823416141631493,0.0823416141631493,0
bos_count_previous_20,inside_fvg,288,-0.0148734701402681,0.0148734701402681,0
bos_count_previous_20,distance_fvg_atr,288,0.0557125633676342,0.0557125633676342,0
bos_count_previous_20,fvg_size_atr,288,0.0316057706528563,0.0316057706528563,0
bos_count_previous_20,bars_since_fvg,288,0.165731489106574,0.165731489106574,0
bos_count_previous_20,fvg_mitigated,288,-0.068592453702464,0.068592453702464,0
bos_count_previous_20,active_fvg_count_50,288,0.214542828597599,0.214542828597599,0
bos_count_previous_20,inside_order_block,288,-0.0209656967344383,0.0209656967344383,0
bos_count_previous_20,distance_ob_atr,288,-0.0833658962211218,0.0833658962211218,0
bos_count_previous_20,ob_size_atr,288,-0.0285067059510445,0.0285067059510445,0
bos_count_previous_20,bars_since_ob,288,0.020662190670382,0.020662190670382,0
bos_count_previous_20,ob_invalidated,288,-0.200713284442841,0.200713284442841,0
bos_count_previous_20,active_ob_count_50,288,0.48221102489208,0.48221102489208,0
bos_count_previous_20,bsl_count_previous_100,288,0.087660283822665,0.087660283822665,0
bos_count_previous_20,ssl_count_previous_100,288,0.106439311480311,0.106439311480311,0
bos_count_previous_20,active_bsl_count,288,-0.0161052697194383,0.0161052697194383,0
bos_count_previous_20,active_ssl_count,288,-0.107553640024473,0.107553640024473,0
bos_count_previous_20,distance_nearest_bsl_atr,288,-0.0303263316953892,0.0303263316953892,0
bos_count_previous_20,distance_nearest_ssl_atr,288,-0.0780687989563204,0.0780687989563204,0
bos_count_previous_20,equal_levels_previous_100,288,-0.0976452119309265,0.0976452119309265,0
bos_count_previous_20,liquidity_imbalance_100,288,0.0291067616442534,0.0291067616442534,0
choch_count_previous_20,choch_count_previous_20,288,1,1,0
choch_count_previous_20,near_equal_level,288,0.0769821556942879,0.0769821556942879,0
choch_count_previous_20,distance_equal_level_atr,288,-0.078824217119345,0.078824217119345,0
choch_count_previous_20,bars_since_equal_level,288,0.0166081418214222,0.0166081418214222,0
choch_count_previous_20,inside_fvg,288,-0.0223316356334932,0.0223316356334932,0
choch_count_previous_20,distance_fvg_atr,288,0.0402719298046025,0.0402719298046025,0
choch_count_previous_20,fvg_size_atr,288,-0.0609215299158081,0.0609215299158081,0
choch_count_previous_20,bars_since_fvg,288,-0.013253861279273,0.013253861279273,0
choch_count_previous_20,fvg_mitigated,288,0.0202513258723934,0.0202513258723934,0
choch_count_previous_20,active_fvg_count_50,288,0.0335008301362793,0.0335008301362793,0
choch_count_previous_20,inside_order_block,288,0.0116921084438732,0.0116921084438732,0
choch_count_previous_20,distance_ob_atr,288,-0.106144821054989,0.106144821054989,0
choch_count_previous_20,ob_size_atr,288,-0.0639028136999198,0.0639028136999198,0
choch_count_previous_20,bars_since_ob,288,-0.107146191283313,0.107146191283313,0
choch_count_previous_20,ob_invalidated,288,-0.023854656668063,0.023854656668063,0
choch_count_previous_20,active_ob_count_50,288,0.607989639081411,0.607989639081411,0
choch_count_previous_20,bsl_count_previous_100,288,0.0720428422083265,0.0720428422083265,0
choch_count_previous_20,ssl_count_previous_100,288,0.0790874680242446,0.0790874680242446,0
choch_count_previous_20,active_bsl_count,288,-0.00458714615835984,0.00458714615835984,0
choch_count_previous_20,active_ssl_count,288,-0.0231649107920273,0.0231649107920273,0
choch_count_previous_20,distance_nearest_bsl_atr,288,-0.0921965942252018,0.0921965942252018,0
choch_count_previous_20,distance_nearest_ssl_atr,288,-0.0615886752235541,0.0615886752235541,0
choch_count_previous_20,equal_levels_previous_100,288,-0.0786177190852616,0.0786177190852616,0
choch_count_previous_20,liquidity_imbalance_100,288,-0.0107208640187462,0.0107208640187462,0
near_equal_level,near_equal_level,288,1,1,0
near_equal_level,distance_equal_level_atr,288,-0.483096378155979,0.483096378155979,0
near_equal_level,bars_since_equal_level,288,0.243177124312349,0.243177124312349,0
near_equal_level,inside_fvg,288,0.471687319739179,0.471687319739179,0
near_equal_level,distance_fvg_atr,288,-0.437604613141838,0.437604613141838,0
near_equal_level,fvg_size_atr,288,-0.0217523151466977,0.0217523151466977,0
near_equal_level,bars_since_fvg,288,0.110946069150664,0.110946069150664,0
near_equal_level,fvg_mitigated,288,0.255824712790088,0.255824712790088,0
near_equal_level,active_fvg_count_50,288,-0.0391418531884806,0.0391418531884806,0
near_equal_level,inside_order_block,288,0.293320645324719,0.293320645324719,0
near_equal_level,distance_ob_atr,288,-0.246157045828099,0.246157045828099,0
near_equal_level,ob_size_atr,288,0.145410649493518,0.145410649493518,0
near_equal_level,bars_since_ob,288,0.249727148543339,0.249727148543339,0
near_equal_level,ob_invalidated,288,0.224293784802194,0.224293784802194,0
near_equal_level,active_ob_count_50,288,-0.0436860535590006,0.0436860535590006,0
near_equal_level,bsl_count_previous_100,288,-0.0260938611334013,0.0260938611334013,0
near_equal_level,ssl_count_previous_100,288,0.0625362852019014,0.0625362852019014,0
near_equal_level,active_bsl_count,288,0.289474815259801,0.289474815259801,0
near_equal_level,active_ssl_count,288,-0.00495718994684613,0.00495718994684613,0
near_equal_level,distance_nearest_bsl_atr,288,-0.0303000007549943,0.0303000007549943,0
near_equal_level,distance_nearest_ssl_atr,288,-0.0677426809987829,0.0677426809987829,0
near_equal_level,equal_levels_previous_100,288,0.0840205904946692,0.0840205904946692,0
near_equal_level,liquidity_imbalance_100,288,0.0734526082301802,0.0734526082301802,0
distance_equal_level_atr,distance_equal_level_atr,288,1,1,0
distance_equal_level_atr,bars_since_equal_level,288,-0.203762203911395,0.203762203911395,0
distance_equal_level_atr,inside_fvg,288,-0.48061906563233,0.48061906563233,0
distance_equal_level_atr,distance_fvg_atr,288,0.451481075807367,0.451481075807367,0
distance_equal_level_atr,fvg_size_atr,288,-0.0383861123556095,0.0383861123556095,0
distance_equal_level_atr,bars_since_fvg,288,-0.134372589712583,0.134372589712583,0
distance_equal_level_atr,fvg_mitigated,288,-0.193430826881959,0.193430826881959,0
distance_equal_level_atr,active_fvg_count_50,288,0.133778539927282,0.133778539927282,0
distance_equal_level_atr,inside_order_block,288,-0.180970815113636,0.180970815113636,0
distance_equal_level_atr,distance_ob_atr,288,0.353136645085244,0.353136645085244,0
distance_equal_level_atr,ob_size_atr,288,-0.0791845806235108,0.0791845806235108,0
distance_equal_level_atr,bars_since_ob,288,-0.188040432461938,0.188040432461938,0
distance_equal_level_atr,ob_invalidated,288,-0.137011578531864,0.137011578531864,0
distance_equal_level_atr,active_ob_count_50,288,-0.0296835223279077,0.0296835223279077,0
distance_equal_level_atr,bsl_count_previous_100,288,-0.0778829301902275,0.0778829301902275,0
distance_equal_level_atr,ssl_count_previous_100,288,-0.0596432285502866,0.0596432285502866,0
distance_equal_level_atr,active_bsl_count,288,-0.188422246666592,0.188422246666592,0
distance_equal_level_atr,active_ssl_count,288,-0.0909896782910634,0.0909896782910634,0
distance_equal_level_atr,distance_nearest_bsl_atr,288,0.364730104179425,0.364730104179425,0
distance_equal_level_atr,distance_nearest_ssl_atr,288,0.049751205280054,0.049751205280054,0
distance_equal_level_atr,equal_levels_previous_100,288,-0.126208104888688,0.126208104888688,0
distance_equal_level_atr,liquidity_imbalance_100,288,0.056336492361944,0.056336492361944,0
bars_since_equal_level,bars_since_equal_level,288,1,1,0
bars_since_equal_level,inside_fvg,288,0.292326935115072,0.292326935115072,0
bars_since_equal_level,distance_fvg_atr,288,-0.247614839696433,0.247614839696433,0
bars_since_equal_level,fvg_size_atr,288,-0.00704311050701337,0.00704311050701337,0
bars_since_equal_level,bars_since_fvg,288,0.463052406326562,0.463052406326562,0
bars_since_equal_level,fvg_mitigated,288,0.145100871077873,0.145100871077873,0
bars_since_equal_level,active_fvg_count_50,288,0.115784959407284,0.115784959407284,0
bars_since_equal_level,inside_order_block,288,0.275910462108174,0.275910462108174,0
bars_since_equal_level,distance_ob_atr,288,-0.228844303516407,0.228844303516407,0
bars_since_equal_level,ob_size_atr,288,0.022431072391833,0.022431072391833,0
bars_since_equal_level,bars_since_ob,288,0.687323423281263,0.687323423281263,0
bars_since_equal_level,ob_invalidated,288,0.163813171941453,0.163813171941453,0
bars_since_equal_level,active_ob_count_50,288,0.058430697933757,0.058430697933757,0
bars_since_equal_level,bsl_count_previous_100,288,-0.00228748638091092,0.00228748638091092,0
bars_since_equal_level,ssl_count_previous_100,288,0.0385109062427769,0.0385109062427769,0
bars_since_equal_level,active_bsl_count,288,0.174461096332356,0.174461096332356,0
bars_since_equal_level,active_ssl_count,288,-0.04241110737577,0.04241110737577,0
bars_since_equal_level,distance_nearest_bsl_atr,288,0.0597659853408701,0.0597659853408701,0
bars_since_equal_level,distance_nearest_ssl_atr,288,-0.0518026067382528,0.0518026067382528,0
bars_since_equal_level,equal_levels_previous_100,288,-0.0280876798866709,0.0280876798866709,0
bars_since_equal_level,liquidity_imbalance_100,288,0.0247473225869632,0.0247473225869632,0
inside_fvg,inside_fvg,288,1,1,0
inside_fvg,distance_fvg_atr,288,-0.776903202455165,0.776903202455165,0
inside_fvg,fvg_size_atr,288,0.133524557500952,0.133524557500952,0
inside_fvg,bars_since_fvg,288,0.221541334493691,0.221541334493691,0
inside_fvg,fvg_mitigated,288,0.459993698759615,0.459993698759615,0
inside_fvg,active_fvg_count_50,288,-0.0295424501249059,0.0295424501249059,0
inside_fvg,inside_order_block,288,0.251025294801414,0.251025294801414,0
inside_fvg,distance_ob_atr,288,-0.263407025279934,0.263407025279934,0
inside_fvg,ob_size_atr,288,0.164109799268573,0.164109799268573,0
inside_fvg,bars_since_ob,288,0.269224197095714,0.269224197095714,0
inside_fvg,ob_invalidated,288,0.238090152521064,0.238090152521064,0
inside_fvg,active_ob_count_50,288,-0.076399002765647,0.076399002765647,0
inside_fvg,bsl_count_previous_100,288,-0.0744545624267023,0.0744545624267023,0
inside_fvg,ssl_count_previous_100,288,0.114210938590257,0.114210938590257,0
inside_fvg,active_bsl_count,288,0.353600921189984,0.353600921189984,0
inside_fvg,active_ssl_count,288,0.0329939795170081,0.0329939795170081,0
inside_fvg,distance_nearest_bsl_atr,288,0.00757747326455712,0.00757747326455712,0
inside_fvg,distance_nearest_ssl_atr,288,-0.19869113672544,0.19869113672544,0
inside_fvg,equal_levels_previous_100,288,-0.0580228780197267,0.0580228780197267,0
inside_fvg,liquidity_imbalance_100,288,0.133896057327567,0.133896057327567,0
distance_fvg_atr,distance_fvg_atr,288,1,1,0
distance_fvg_atr,fvg_size_atr,288,-0.106069481542904,0.106069481542904,0
distance_fvg_atr,bars_since_fvg,288,-0.222562167143804,0.222562167143804,0
distance_fvg_atr,fvg_mitigated,288,-0.530638891989805,0.530638891989805,0
distance_fvg_atr,active_fvg_count_50,288,-0.0580349115767861,0.0580349115767861,0
distance_fvg_atr,inside_order_block,288,-0.195022355428473,0.195022355428473,0
distance_fvg_atr,distance_ob_atr,288,0.220763604896791,0.220763604896791,0
distance_fvg_atr,ob_size_atr,288,-0.15092928090868,0.15092928090868,0
distance_fvg_atr,bars_since_ob,288,-0.229918333293854,0.229918333293854,0
distance_fvg_atr,ob_invalidated,288,-0.246847658070538,0.246847658070538,0
distance_fvg_atr,active_ob_count_50,288,0.102828503246174,0.102828503246174,0
distance_fvg_atr,bsl_count_previous_100,288,0.101470266806226,0.101470266806226,0
distance_fvg_atr,ssl_count_previous_100,288,-0.143683179842314,0.143683179842314,0
distance_fvg_atr,active_bsl_count,288,-0.358565434572832,0.358565434572832,0
distance_fvg_atr,active_ssl_count,288,-0.0210088473412217,0.0210088473412217,0
distance_fvg_atr,distance_nearest_bsl_atr,288,-0.0532155383741497,0.0532155383741497,0
distance_fvg_atr,distance_nearest_ssl_atr,288,0.17992393092034,0.17992393092034,0
distance_fvg_atr,equal_levels_previous_100,288,0.0647065751097584,0.0647065751097584,0
distance_fvg_atr,liquidity_imbalance_100,288,-0.142963971161061,0.142963971161061,0
fvg_size_atr,fvg_size_atr,288,1,1,0
fvg_size_atr,bars_since_fvg,288,0.00246839699811023,0.00246839699811023,0
fvg_size_atr,fvg_mitigated,288,0.0611742373110514,0.0611742373110514,0
fvg_size_atr,active_fvg_count_50,288,-0.0853085354882789,0.0853085354882789,0
fvg_size_atr,inside_order_block,288,-0.0552651185184174,0.0552651185184174,0
fvg_size_atr,distance_ob_atr,288,0.0552865825640424,0.0552865825640424,0
fvg_size_atr,ob_size_atr,288,-0.0374571785092576,0.0374571785092576,0
fvg_size_atr,bars_since_ob,288,-0.0374173831371743,0.0374173831371743,0
fvg_size_atr,ob_invalidated,288,0.00971980144709271,0.00971980144709271,0
fvg_size_atr,active_ob_count_50,288,-0.065587703403841,0.065587703403841,0
fvg_size_atr,bsl_count_previous_100,288,0.0817257627272529,0.0817257627272529,0
fvg_size_atr,ssl_count_previous_100,288,-0.114670097518374,0.114670097518374,0
fvg_size_atr,active_bsl_count,288,-0.00235740216052575,0.00235740216052575,0
fvg_size_atr,active_ssl_count,288,0.116556661604946,0.116556661604946,0
fvg_size_atr,distance_nearest_bsl_atr,288,-0.0788005606264195,0.0788005606264195,0
fvg_size_atr,distance_nearest_ssl_atr,288,0.0812605210616565,0.0812605210616565,0
fvg_size_atr,equal_levels_previous_100,288,0.0434802337891548,0.0434802337891548,0
fvg_size_atr,liquidity_imbalance_100,288,-0.0722948187634627,0.0722948187634627,0
bars_since_fvg,bars_since_fvg,288,1,1,0
bars_since_fvg,fvg_mitigated,288,0.132909247939888,0.132909247939888,0
bars_since_fvg,active_fvg_count_50,288,0.150522385600608,0.150522385600608,0
bars_since_fvg,inside_order_block,288,0.00866470030453924,0.00866470030453924,0
bars_since_fvg,distance_ob_atr,288,-0.169437256451032,0.169437256451032,0
bars_since_fvg,ob_size_atr,288,-0.0274236562213388,0.0274236562213388,0
bars_since_fvg,bars_since_ob,288,0.450092777935128,0.450092777935128,0
bars_since_fvg,ob_invalidated,288,0.0830157921698462,0.0830157921698462,0
bars_since_fvg,active_ob_count_50,288,0.144913497954122,0.144913497954122,0
bars_since_fvg,bsl_count_previous_100,288,-0.102934266427205,0.102934266427205,0
bars_since_fvg,ssl_count_previous_100,288,0.0598873569241425,0.0598873569241425,0
bars_since_fvg,active_bsl_count,288,0.131428581941944,0.131428581941944,0
bars_since_fvg,active_ssl_count,288,-0.0793076878392162,0.0793076878392162,0
bars_since_fvg,distance_nearest_bsl_atr,288,0.155025376961156,0.155025376961156,0
bars_since_fvg,distance_nearest_ssl_atr,288,-0.000701871730086883,0.000701871730086883,0
bars_since_fvg,equal_levels_previous_100,288,0.0114582985616138,0.0114582985616138,0
bars_since_fvg,liquidity_imbalance_100,288,0.0784128269139131,0.0784128269139131,0
fvg_mitigated,fvg_mitigated,288,1,1,0
fvg_mitigated,active_fvg_count_50,288,-0.0574287756225635,0.0574287756225635,0
fvg_mitigated,inside_order_block,288,0.115470053837925,0.115470053837925,0
fvg_mitigated,distance_ob_atr,288,-0.141779724272604,0.141779724272604,0
fvg_mitigated,ob_size_atr,288,0.116970294029919,0.116970294029919,0
fvg_mitigated,bars_since_ob,288,0.136481774647814,0.136481774647814,0
fvg_mitigated,ob_invalidated,288,0.163098084665868,0.163098084665868,0
fvg_mitigated,active_ob_count_50,288,-0.0769800358919495,0.0769800358919495,0
fvg_mitigated,bsl_count_previous_100,288,2.16872606400616e-16,2.16872606400616e-16,0
fvg_mitigated,ssl_count_previous_100,288,0.0358911438968801,0.0358911438968801,0
fvg_mitigated,active_bsl_count,288,0.25163648479254,0.25163648479254,0
fvg_mitigated,active_ssl_count,288,-0.0031420925640555,0.0031420925640555,0
fvg_mitigated,distance_nearest_bsl_atr,288,0.0432945445692467,0.0432945445692467,0
fvg_mitigated,distance_nearest_ssl_atr,288,-0.161226602481547,0.161226602481547,0
fvg_mitigated,equal_levels_previous_100,288,-0.105482512836562,0.105482512836562,0
fvg_mitigated,liquidity_imbalance_100,288,0.112765479139045,0.112765479139045,0
active_fvg_count_50,active_fvg_count_50,288,1,1,0
active_fvg_count_50,inside_order_block,288,0.0290486317471404,0.0290486317471404,0
active_fvg_count_50,distance_ob_atr,288,0.0347449658919306,0.0347449658919306,0
active_fvg_count_50,ob_size_atr,288,0.000213826099677827,0.000213826099677827,0
active_fvg_count_50,bars_since_ob,288,0.0915713142483938,0.0915713142483938,0
active_fvg_count_50,ob_invalidated,288,-0.0468326165437304,0.0468326165437304,0
active_fvg_count_50,active_ob_count_50,288,0.176932575187128,0.176932575187128,0
active_fvg_count_50,bsl_count_previous_100,288,-0.0563695674278837,0.0563695674278837,0
active_fvg_count_50,ssl_count_previous_100,288,0.0984599929602737,0.0984599929602737,0
active_fvg_count_50,active_bsl_count,288,0.0612142983261001,0.0612142983261001,0
active_fvg_count_50,active_ssl_count,288,-0.0136566769271736,0.0136566769271736,0
active_fvg_count_50,distance_nearest_bsl_atr,288,0.149122738796242,0.149122738796242,0
active_fvg_count_50,distance_nearest_ssl_atr,288,-0.0382027136632376,0.0382027136632376,0
active_fvg_count_50,equal_levels_previous_100,288,-0.0743089354718687,0.0743089354718687,0
active_fvg_count_50,liquidity_imbalance_100,288,0.0276673189913066,0.0276673189913066,0
inside_order_block,inside_order_block,288,1,1,0
inside_order_block,distance_ob_atr,288,-0.213857308540711,0.213857308540711,0
inside_order_block,ob_size_atr,288,0.238164873650094,0.238164873650094,0
inside_order_block,bars_since_ob,288,0.182963720801705,0.182963720801705,0
inside_order_block,ob_invalidated,288,-0.0156941205143587,0.0156941205143587,0
inside_order_block,active_ob_count_50,288,-0.025,0.025,0
inside_order_block,bsl_count_previous_100,288,0.0880237696271321,0.0880237696271321,0
inside_order_block,ssl_count_previous_100,288,-0.109529311263475,0.109529311263475,0
inside_order_block,active_bsl_count,288,0.220890777903281,0.220890777903281,0
inside_order_block,active_ssl_count,288,-0.177521467365459,0.177521467365459,0
inside_order_block,distance_nearest_bsl_atr,288,-0.0794044452392845,0.0794044452392845,0
inside_order_block,distance_nearest_ssl_atr,288,0.0402115526540103,0.0402115526540103,0
inside_order_block,equal_levels_previous_100,288,-0.0658921897368063,0.0658921897368063,0
inside_order_block,liquidity_imbalance_100,288,0.203202051818166,0.203202051818166,0
distance_ob_atr,distance_ob_atr,288,1,1,0
distance_ob_atr,ob_size_atr,288,0.0631919357022998,0.0631919357022998,0
distance_ob_atr,bars_since_ob,288,-0.177174543633891,0.177174543633891,0
distance_ob_atr,ob_invalidated,288,-0.000276796853484271,0.000276796853484271,0
distance_ob_atr,active_ob_count_50,288,-0.147504266361834,0.147504266361834,0
distance_ob_atr,bsl_count_previous_100,288,-0.0143181530603277,0.0143181530603277,0
distance_ob_atr,ssl_count_previous_100,288,-0.143738086710462,0.143738086710462,0
distance_ob_atr,active_bsl_count,288,-0.206480544325561,0.206480544325561,0
distance_ob_atr,active_ssl_count,288,0.0156820921393868,0.0156820921393868,0
distance_ob_atr,distance_nearest_bsl_atr,288,0.0733374674510564,0.0733374674510564,0
distance_ob_atr,distance_nearest_ssl_atr,288,0.282538762771029,0.282538762771029,0
distance_ob_atr,equal_levels_previous_100,288,0.171801095352951,0.171801095352951,0
distance_ob_atr,liquidity_imbalance_100,288,-0.122847904264009,0.122847904264009,0
ob_size_atr,ob_size_atr,288,1,1,0
ob_size_atr,bars_since_ob,288,-0.0126987559781525,0.0126987559781525,0
ob_size_atr,ob_invalidated,288,0.00712789470112932,0.00712789470112932,0
ob_size_atr,active_ob_count_50,288,-0.0773681753019389,0.0773681753019389,0
ob_size_atr,bsl_count_previous_100,288,-0.00981132334898306,0.00981132334898306,0
ob_size_atr,ssl_count_previous_100,288,-0.136956253270332,0.136956253270332,0
ob_size_atr,active_bsl_count,288,0.164106807648716,0.164106807648716,0
ob_size_atr,active_ssl_count,288,-0.127601406569782,0.127601406569782,0
ob_size_atr,distance_nearest_bsl_atr,288,-0.0718197105491661,0.0718197105491661,0
ob_size_atr,distance_nearest_ssl_atr,288,0.167839320097111,0.167839320097111,0
ob_size_atr,equal_levels_previous_100,288,0.0124596499910831,0.0124596499910831,0
ob_size_atr,liquidity_imbalance_100,288,0.164142236409811,0.164142236409811,0
bars_since_ob,bars_since_ob,288,1,1,0
bars_since_ob,ob_invalidated,288,0.261233660996346,0.261233660996346,0
bars_since_ob,active_ob_count_50,288,-0.0308037464246239,0.0308037464246239,0
bars_since_ob,bsl_count_previous_100,288,0.0386221975313083,0.0386221975313083,0
bars_since_ob,ssl_count_previous_100,288,0.0433655943926502,0.0433655943926502,0
bars_since_ob,active_bsl_count,288,0.167035757899029,0.167035757899029,0
bars_since_ob,active_ssl_count,288,-0.0845165189021373,0.0845165189021373,0
bars_since_ob,distance_nearest_bsl_atr,288,0.0477305030892516,0.0477305030892516,0
bars_since_ob,distance_nearest_ssl_atr,288,-0.0242657657869319,0.0242657657869319,0
bars_since_ob,equal_levels_previous_100,288,0.00548956437122584,0.00548956437122584,0
bars_since_ob,liquidity_imbalance_100,288,0.0390148388377845,0.0390148388377845,0
ob_invalidated,ob_invalidated,288,1,1,0
ob_invalidated,active_ob_count_50,288,-0.251105928229735,0.251105928229735,0
ob_invalidated,bsl_count_previous_100,288,-0.0863409780410212,0.0863409780410212,0
ob_invalidated,ssl_count_previous_100,288,-0.0469231317008622,0.0469231317008622,0
ob_invalidated,active_bsl_count,288,0.0826830598403187,0.0826830598403187,0
ob_invalidated,active_ssl_count,288,0.0293246309673082,0.0293246309673082,0
ob_invalidated,distance_nearest_bsl_atr,288,0.0159326338640731,0.0159326338640731,0
ob_invalidated,distance_nearest_ssl_atr,288,-0.0012867170534017,0.0012867170534017,0
ob_invalidated,equal_levels_previous_100,288,0.000470054530311036,0.000470054530311036,0
ob_invalidated,liquidity_imbalance_100,288,-0.0205795899348176,0.0205795899348176,0
active_ob_count_50,active_ob_count_50,288,1,1,0
active_ob_count_50,bsl_count_previous_100,288,0.104528226432219,0.104528226432219,0
active_ob_count_50,ssl_count_previous_100,288,0.174654847690406,0.174654847690406,0
active_ob_count_50,active_bsl_count,288,-0.0164843864106926,0.0164843864106926,0
active_ob_count_50,active_ssl_count,288,-0.0920001765178657,0.0920001765178657,0
active_ob_count_50,distance_nearest_bsl_atr,288,-0.067174056824269,0.067174056824269,0
active_ob_count_50,distance_nearest_ssl_atr,288,-0.0754311276859,0.0754311276859,0
active_ob_count_50,equal_levels_previous_100,288,-0.119803981339647,0.119803981339647,0
active_ob_count_50,liquidity_imbalance_100,288,0.0351225734080508,0.0351225734080508,0
bsl_count_previous_100,bsl_count_previous_100,288,1,1,0
bsl_count_previous_100,ssl_count_previous_100,288,-0.325064205957783,0.325064205957783,0
bsl_count_previous_100,active_bsl_count,288,0.0111728373053176,0.0111728373053176,0
bsl_count_previous_100,active_ssl_count,288,-0.00142573984920142,0.00142573984920142,0
